"bikeId","stationId"
628,0
340,0
164,0
911,0
833,0
186,0
501,0
833,-1
628,-1
340,-1
164,-1
501,-1
186,-1
911,-1
608,32
224,32
677,32
328,32
168,32
140,32
270,32
629,32
758,32
888,32
570,32
157,32
223,32
39,33
585,33
493,33
110,33
943,33
624,33
338,33
149,33
341,33
795,33
285,33
445,33
382,33
222,33
301,20
830,21
496,22
693,22
464,23
161,23
929,23
747,23
642,24
839,24
568,24
350,24
401,25
529,25
310,25
314,25
667,25
348,25
896,26
851,26
661,26
645,26
584,26
698,26
113,27
179,27
965,27
422,27
935,27
713,27
522,27
717,27
163,28
390,28
374,28
902,28
471,28
313,28
831,28
303,28
703,28
704,29
691,29
339,29
603,29
971,29
252,29
524,29
142,29
143,29
639,29
640,30
288,30
785,30
769,30
437,30
998,30
694,30
731,30
797,30
991,30
863,30
866,31
195,31
213,31
920,31
699,31
173,31
829,31
895,31
495,31
