bikeId,stationId,status
328,-1,inStorage
586,-1,inStorage
140,-1,inStorage
270,-1,inStorage
784,-1,OOO
912,-1,OOO
593,-1,inStorage
213,-1,OOO
157,-1,inStorage
223,-1,inStorage
608,-1,inStorage
224,-1,inStorage
546,-1,OOO
677,-1,inStorage
103,-1,inStorage
168,-1,inStorage
685,-1,inStorage
629,-1,inStorage
245,-1,OOO
758,-1,inStorage
631,-1,OOO
888,-1,inStorage
570,-1,inStorage
830,0,working
642,33,working
392,33,working
585,33,working
493,33,working
110,33,working
943,33,working
624,33,working
338,33,working
149,33,working
341,33,working
795,33,working
285,33,working
445,33,working
382,33,working
222,33,working
208,20,working
301,20,working
628,21,working
496,22,working
693,22,working
