bikeId,stationId,status
270,-1,inStorage
784,-1,OOO
546,-1,OOO
570,-1,inStorage
328,-1,inStorage
586,-1,inStorage
593,-1,inStorage
608,-1,inStorage
103,-1,inStorage
629,-1,inStorage
631,-1,OOO
888,-1,inStorage
140,-1,inStorage
912,-1,OOO
157,-1,inStorage
677,-1,inStorage
168,-1,inStorage
685,-1,inStorage
223,-1,inStorage
224,-1,inStorage
245,-1,OOO
758,-1,inStorage
436,0,working
435,0,working
146,0,working
999,0,working
362,0,working
208,0,working
392,33,working
585,33,working
493,33,working
110,33,working
943,33,working
624,33,working
338,33,working
149,33,working
341,33,working
795,33,working
285,33,working
445,33,working
382,33,working
222,33,working
208,20,working
301,20,working
628,21,working
496,22,working
693,22,working
464,23,working
161,23,working
929,23,working
921,23,working
747,23,working
830,23,working
642,24,working
164,24,working
839,24,working
568,24,working
350,24,working
401,25,working
529,25,working
310,25,working
314,25,working
667,25,working
348,25,working
896,26,working
851,26,working
661,26,working
645,26,working
584,26,working
186,26,working
698,26,working
113,27,working
179,27,working
965,27,working
422,27,working
935,27,working
713,27,working
522,27,working
717,27,working
163,28,working
390,28,working
374,28,working
902,28,working
471,28,working
313,28,working
831,28,working
303,28,working
703,28,working
704,29,working
691,29,working
339,29,working
603,29,working
971,29,working
252,29,working
524,29,working
142,29,working
143,29,working
639,29,working
640,30,working
288,30,working
785,30,working
769,30,working
437,30,working
998,30,working
694,30,working
731,30,working
797,30,working
991,30,working
863,30,working
833,31,working
866,31,working
340,31,working
213,31,working
920,31,working
699,31,working
173,31,working
829,31,working
911,31,working
895,31,working
495,31,working
