bikeId,stationId
628 , 21
830 , 21
585 , 33
943 , 33
149 , 33
341 , 33
624 , 33
338 , 33
382 , 33
795 , 33
396 , 33
493 , 33
285 , 33
110 , 33
222 , 33
445 , 33
161 , 23
747 , 23
929 , 23
464 , 23
401 , 25
529 , 25
314 , 25
310 , 25
667 , 25
348 , 25
270 , 32
223 , 32
608 , 32
758 , 32
888 , 32
328 , 32
677 , 32
140 , 32
224 , 32
570 , 32
168 , 32
629 , 32
157 , 32
603 , 29
143 , 29
252 , 29
639 , 29
691 , 29
704 , 29
971 , 29
142 , 29
339 , 29
524 , 29
179 , 27
935 , 27
422 , 27
713 , 27
965 , 27
717 , 27
113 , 27
522 , 27
785 , 30
998 , 30
731 , 30
640 , 30
991 , 30
437 , 30
694 , 30
797 , 30
288 , 30
769 , 30
863 , 30
313 , 28
471 , 28
390 , 28
831 , 28
303 , 28
374 , 28
163 , 28
902 , 28
703 , 28
213 , 31
173 , 31
920 , 31
866 , 31
195 , 31
340 , 31
895 , 31
833 , 31
911 , 31
495 , 31
829 , 31
699 , 31
661 , 26
645 , 26
584 , 26
698 , 26
186 , 26
896 , 26
851 , 26
301 , 20
164 , 24
350 , 24
568 , 24
839 , 24
642 , 24
496 , 22
501 , 22
693 , 22
