ticketId,username,category,identifyingInfo,isResolved,description
1,username4,general,,1,"I broke a bike, sorry"
2,username5,general,,0,"I want to delete my account, don't speak to me or my son ever again."
3,username6,general,,0,"Valley Bike charged me twice yesterday for a single ride! I would like a refund."
4,username7,general,,1,"Could you send me a new fob?"
5,username8,general,,0,"Oh hello!"
6,adminUsername1,station,21,0,Broken kiosk
7,adminUsername2,station,30,0,Broken dock
8,adminUsername3,station,30,0,Returning missing bike
9,adminUsername1,bike,784,0,Bike OOO
10,adminUsername2,bike,546,0,Bike OOO
11,adminUsername1,bike,631,0,Bike OOO
12,adminUsername2,bike,912,0,Bike OOO
13,adminUsername3,bike,245,0,Bike OOO
