username,password,fullname,email,phoneNumber,address,membershipType
username9,password9,Ginny Weasley,gweasley@gmail.com,9012345678,Hogwarts,PayPerRide
username7,password7,Severus Snape,ssnape@gmail.com,7890123456,Hogwarts,Yearly
username6,password6,Albus Dumbledore,adumbledore@hogwarts.edu,6789012345,Hogwarts,Monthly
maggieUsername1,maggiePassword1,Maggie Burkart,dfghj@gmail.com,1234567890,123 45th st. Apt. A5 Brooklyn NY 12345 USA,Monthly
padfoot,animagus4life,Sirius Black,siriously@gmail.com,1234567890,On the run Some City Some Region 66666 Some Country,PayPerRide
username5,password5,Luna Lovegood,llovegood@gmail.com,5678901234,Hogwarts,DayPass
hes_a_keeper,gingerLife,Ronald Weasley,ronweasley@hogwarts.edu,2223334444,The Burrow,PayPerRide
username4,password4,Draco Malfoy,dmalfoy@yahoo.com,4567890123,Hogwarts,Monthly
username3,password3,Neville Longbottom,nlongbottom@gmail.com,3456789012,Hogwarts,FoundingMember
username2,password2,Hermione Granger,hgranger@gmail.com,2345678901,Hogwarts,Yearly
username1,password1,Harry Potter,hpotter@hogwarts.edu,1234567890,Hogwarts,Monthly
username10,password10,Remus Lupin,rlupin@hogwarts.edu,9876543210,Hogwarts,PayPerRide
username,password,myname,myemail,8008008000,1 Chapin Way Northampton MA 01063,DayPass
